time,open,high,low,close
2024-10-24T21:00:00+03:00,20205.7,20236.1,20189.2,20232.6
2024-10-24T21:15:00+03:00,20233.1,20243.1,20213.5,20223.8
2024-10-24T21:30:00+03:00,20224.3,20227.1,20202.3,20218.8
2024-10-24T21:45:00+03:00,20218.6,20230.3,20212.1,20228.6
2024-10-24T22:00:00+03:00,20227.3,20251.8,20204.2,20244.2
2024-10-24T22:15:00+03:00,20244.1,20252.6,20232.3,20250.1
2024-10-24T22:30:00+03:00,20249.6,20268.2,20234.1,20245.1
2024-10-24T22:45:00+03:00,20244.6,20260.8,20235.1,20240.3
2024-10-24T23:00:00+03:00,20240.2,20273.2,20236,20266
2024-10-24T23:15:00+03:00,20267,20267.1,20252.1,20255.3
2024-10-24T23:30:00+03:00,20255.1,20256.6,20234.2,20235
2024-10-24T23:45:00+03:00,20235.1,20248,20231.5,20243.7
2024-10-25T01:00:00+03:00,20256,20259.5,20240,20245.8
2024-10-25T01:15:00+03:00,20246.8,20249.9,20245.2,20249
2024-10-25T01:30:00+03:00,20248.9,20249.8,20238.3,20239.4
2024-10-25T01:45:00+03:00,20240,20243.5,20238.8,20242.7
2024-10-25T02:00:00+03:00,20242.8,20243,20229.9,20234.7
2024-10-25T02:15:00+03:00,20234.5,20239.9,20231.5,20234.8
2024-10-25T02:30:00+03:00,20234.4,20236.4,20226.5,20233.4
2024-10-25T02:45:00+03:00,20232.8,20244,20228.5,20243.9
2024-10-25T03:00:00+03:00,20245.2,20253.4,20234.9,20247.4
2024-10-25T03:15:00+03:00,20247.2,20251.3,20241.8,20245.9
2024-10-25T03:30:00+03:00,20246,20253.9,20244.9,20253.9
2024-10-25T03:45:00+03:00,20254.5,20265.7,20249.9,20259.7
2024-10-25T04:00:00+03:00,20260.2,20268.8,20259.3,20266.2
2024-10-25T04:15:00+03:00,20266.4,20275.2,20264.8,20267.4
2024-10-25T04:30:00+03:00,20266.9,20270.2,20260.9,20261.5
2024-10-25T04:45:00+03:00,20261.8,20267.2,20258.4,20259.4
2024-10-25T05:00:00+03:00,20259.2,20265.7,20256.4,20265.5
2024-10-25T05:15:00+03:00,20265.4,20273,20262.8,20270.9
2024-10-25T05:30:00+03:00,20271.2,20271.4,20264.4,20269.7
2024-10-25T05:45:00+03:00,20269.5,20272.2,20259.8,20260.5
2024-10-25T06:00:00+03:00,20260.7,20263,20241.8,20245.7
2024-10-25T06:15:00+03:00,20245.8,20251.2,20244.5,20249.9
2024-10-25T06:30:00+03:00,20250.2,20252.8,20243.5,20244.3
2024-10-25T06:45:00+03:00,20244.2,20244.8,20233.9,20237.9
2024-10-25T07:00:00+03:00,20237.8,20238.2,20227.5,20232.9
2024-10-25T07:15:00+03:00,20232.8,20238.3,20232.7,20234.2
2024-10-25T07:30:00+03:00,20231.9,20234.9,20228.7,20230.2
2024-10-25T07:45:00+03:00,20229.9,20238,20228.2,20234.5
2024-10-25T08:00:00+03:00,20234.7,20237.2,20230.2,20230.9
2024-10-25T08:15:00+03:00,20231.2,20245.5,20230,20244.3
2024-10-25T08:30:00+03:00,20244.2,20249.4,20242.3,20247.8
2024-10-25T08:45:00+03:00,20247.7,20258,20242.8,20252.2
2024-10-25T09:00:00+03:00,20252.4,20260.3,20251.2,20259.5
2024-10-25T09:15:00+03:00,20259.6,20268.4,20258.3,20267.4
2024-10-25T09:30:00+03:00,20266.8,20268.3,20248.9,20257
2024-10-25T09:45:00+03:00,20256.9,20256.9,20244.8,20250
2024-10-25T10:00:00+03:00,20250.8,20272.3,20246.6,20255.5
2024-10-25T10:15:00+03:00,20255.3,20269.8,20245.8,20264.8
2024-10-25T10:30:00+03:00,20264.3,20287.1,20256.8,20287.1
2024-10-25T10:45:00+03:00,20287,20301.4,20274.8,20301.1
2024-10-25T11:00:00+03:00,20299.3,20306.1,20268.5,20277.4
2024-10-25T11:15:00+03:00,20278.3,20278.8,20260.9,20271.8
2024-10-25T11:30:00+03:00,20272.6,20284.1,20267.8,20282.3
2024-10-25T11:45:00+03:00,20282.1,20285.8,20270.8,20282.5
2024-10-25T12:00:00+03:00,20283,20298.8,20282,20297.4
2024-10-25T12:15:00+03:00,20297.5,20308,20296.9,20302.3
2024-10-25T12:30:00+03:00,20302.9,20304.3,20293.3,20294.9
2024-10-25T12:45:00+03:00,20294.8,20299.3,20290.1,20296.9
2024-10-25T13:00:00+03:00,20296.6,20305.9,20295.5,20300.3
2024-10-25T13:15:00+03:00,20301,20303.1,20292.5,20300.8
2024-10-25T13:30:00+03:00,20300.9,20305.5,20295.1,20301.3
2024-10-25T13:45:00+03:00,20301,20305.9,20289.6,20292.5
2024-10-25T14:00:00+03:00,20290.6,20292,20272.9,20281
2024-10-25T14:15:00+03:00,20280.9,20289.3,20277,20286.8
2024-10-25T14:30:00+03:00,20286.6,20302.8,20286,20302.3
2024-10-25T14:45:00+03:00,20302.1,20319.1,20302,20308.1
2024-10-25T15:00:00+03:00,20307.3,20336.8,20306.1,20331.3
2024-10-25T15:15:00+03:00,20331,20331.6,20318.4,20321.3
2024-10-25T15:30:00+03:00,20319.8,20339,20313.5,20338.1
2024-10-25T15:45:00+03:00,20338.5,20356.4,20336.4,20354.9
2024-10-25T16:00:00+03:00,20355.4,20367.4,20353.9,20362.4
2024-10-25T16:15:00+03:00,20362.9,20373.9,20353.5,20353.9
2024-10-25T16:30:00+03:00,20354,20451.5,20353.6,20449.4
2024-10-25T16:45:00+03:00,20450,20520.3,20450,20512.4
2024-10-25T17:00:00+03:00,20516.2,20555.3,20507.5,20524.2
2024-10-25T17:15:00+03:00,20524.7,20570,20506,20556.3
2024-10-25T17:30:00+03:00,20553.5,20565.5,20512.8,20525.3
2024-10-25T17:45:00+03:00,20525.8,20536,20485.7,20518.8
2024-10-25T18:00:00+03:00,20517.8,20538.8,20506,20525
2024-10-25T18:15:00+03:00,20524.8,20537,20489.4,20498
2024-10-25T18:30:00+03:00,20498.5,20515.5,20477.5,20495.5
2024-10-25T18:45:00+03:00,20495.8,20519.3,20466.3,20483.9
2024-10-25T19:00:00+03:00,20483,20510.3,20472,20500.3
2024-10-25T19:15:00+03:00,20499.9,20523.4,20494,20523
2024-10-25T19:30:00+03:00,20523.3,20526.8,20502.2,20522
2024-10-25T19:45:00+03:00,20522.8,20523.3,20500.5,20502
2024-10-25T20:00:00+03:00,20502.5,20504.8,20472.5,20480.8
2024-10-25T20:15:00+03:00,20480,20480.5,20416.5,20427.8
2024-10-25T20:30:00+03:00,20426.9,20439,20347.8,20351
2024-10-25T20:45:00+03:00,20349.8,20429.2,20347.3,20373.3
2024-10-25T21:00:00+03:00,20373.8,20390.4,20324,20356.3
2024-10-25T21:15:00+03:00,20355.7,20408.3,20350.3,20398.5
2024-10-25T21:30:00+03:00,20399.5,20409.5,20376.8,20395.3
2024-10-25T21:45:00+03:00,20394.3,20422.7,20392.5,20406
2024-10-25T22:00:00+03:00,20405.8,20406.3,20358.3,20370
2024-10-25T22:15:00+03:00,20369.2,20388.7,20357.5,20377
2024-10-25T22:30:00+03:00,20377.8,20391.5,20370,20377
2024-10-25T22:45:00+03:00,20378.3,20387,20345,20357.5
2024-10-25T23:00:00+03:00,20360.7,20366.5,20338,20338.5
2024-10-25T23:15:00+03:00,20338.3,20347.4,20335.5,20341.5
2024-10-25T23:30:00+03:00,20341.3,20344,20336.5,20338.3
2024-10-25T23:45:00+03:00,20339.3,20342,20335.5,20337.7
2024-10-28T02:00:00+03:00,20479.6,20486.7,20463.6,20470
2024-10-28T02:15:00+03:00,20470.6,20484.7,20470.6,20474.5
2024-10-28T02:30:00+03:00,20474.2,20478.6,20467.2,20468.8
2024-10-28T02:45:00+03:00,20469.1,20471.3,20458.2,20469.5
2024-10-28T03:00:00+03:00,20469.7,20499.8,20463.6,20493.1
2024-10-28T03:15:00+03:00,20492.3,20502.7,20490.8,20497.8
2024-10-28T03:30:00+03:00,20499.3,20519.8,20498.7,20502
2024-10-28T03:45:00+03:00,20502.7,20511.5,20485.1,20486.7
2024-10-28T04:00:00+03:00,20485.8,20517.7,20484.3,20510.5
2024-10-28T04:15:00+03:00,20511.2,20514.1,20497.1,20509.3
2024-10-28T04:30:00+03:00,20510.1,20516,20494.1,20500.6
2024-10-28T04:45:00+03:00,20500.7,20504.8,20492.5,20497.3
2024-10-28T05:00:00+03:00,20497.2,20508.7,20491.7,20497.7
2024-10-28T05:15:00+03:00,20497.5,20500,20485.8,20486.6
2024-10-28T05:30:00+03:00,20486.8,20504.2,20486,20495.7
2024-10-28T05:45:00+03:00,20496,20501.1,20493.5,20498.1
2024-10-28T06:00:00+03:00,20498.2,20505.5,20492.5,20495.7
2024-10-28T06:15:00+03:00,20495.6,20497.6,20490.5,20494.2
2024-10-28T06:30:00+03:00,20494.7,20494.8,20474.1,20479
2024-10-28T06:45:00+03:00,20478.7,20493,20472.7,20485
2024-10-28T07:00:00+03:00,20484.7,20496.7,20482.2,20496
2024-10-28T07:15:00+03:00,20496.2,20508.2,20489.5,20495
2024-10-28T07:30:00+03:00,20494.8,20508.2,20493.1,20507.5
2024-10-28T07:45:00+03:00,20507.7,20529.7,20507.7,20527.7
2024-10-28T08:00:00+03:00,20528,20530.1,20506.1,20508.5
2024-10-28T08:15:00+03:00,20508.2,20510.5,20495.1,20500.2
2024-10-28T08:30:00+03:00,20498.5,20502.7,20489.2,20496.5
2024-10-28T08:45:00+03:00,20495.7,20496.2,20476.8,20479.6
2024-10-28T09:00:00+03:00,20478.8,20499.8,20473.9,20496.9
2024-10-28T09:15:00+03:00,20497.2,20499.1,20487.3,20489.1
2024-10-28T09:30:00+03:00,20488.6,20503.6,20484.2,20502.6
2024-10-28T09:45:00+03:00,20503.3,20506.8,20488.3,20491.2
2024-10-28T10:00:00+03:00,20492.2,20521.1,20485.8,20520.2
2024-10-28T10:15:00+03:00,20520.1,20522.8,20508.8,20513.6
2024-10-28T10:30:00+03:00,20513.1,20516.6,20500.6,20508.6
2024-10-28T10:45:00+03:00,20508.1,20513.7,20497.8,20501.8
2024-10-28T11:00:00+03:00,20505.3,20511.8,20477.9,20495.9
2024-10-28T11:15:00+03:00,20495.8,20521.6,20495.4,20520.3
2024-10-28T11:30:00+03:00,20519.8,20538.9,20515.3,20533.6
2024-10-28T11:45:00+03:00,20534.1,20537.8,20525.7,20532.6
2024-10-28T12:00:00+03:00,20532.9,20539.3,20519.9,20523.6
2024-10-28T12:15:00+03:00,20523.4,20529.3,20513.1,20521.1
2024-10-28T12:30:00+03:00,20521.3,20534.7,20509.9,20529.8
2024-10-28T12:45:00+03:00,20529.7,20542.2,20524.1,20541.4
2024-10-28T13:00:00+03:00,20540.1,20548.2,20522.2,20531.3
2024-10-28T13:15:00+03:00,20530.8,20540.1,20521.7,20524.6
2024-10-28T13:30:00+03:00,20524.4,20530.9,20520.4,20523.8
2024-10-28T13:45:00+03:00,20523.7,20529.3,20501.1,20504.7
2024-10-28T14:00:00+03:00,20502.7,20508.1,20483.8,20502.8
2024-10-28T14:15:00+03:00,20502.6,20510.8,20492.1,20496.6
2024-10-28T14:30:00+03:00,20496.1,20502.3,20482.6,20497.3
2024-10-28T14:45:00+03:00,20495.8,20506.4,20490.2,20490.2
2024-10-28T15:00:00+03:00,20490.8,20495.6,20452.8,20480.9
2024-10-28T15:15:00+03:00,20481.2,20490.3,20469.6,20477.9
2024-10-28T15:30:00+03:00,20476.1,20525.1,20474.1,20524.3
2024-10-28T15:45:00+03:00,20523.6,20531.7,20507.4,20530.9
2024-10-28T16:00:00+03:00,20530.4,20537.2,20510.4,20518.6
2024-10-28T16:15:00+03:00,20518.1,20526.4,20490.2,20497.7
2024-10-28T16:30:00+03:00,20497.6,20497.6,20428.8,20440.5
2024-10-28T16:45:00+03:00,20441,20455,20401.5,20427.5
2024-10-28T17:00:00+03:00,20427.8,20466.2,20424.5,20455.7
2024-10-28T17:15:00+03:00,20455.3,20478.3,20443.1,20471.3
2024-10-28T17:30:00+03:00,20470.5,20489.1,20436.8,20475.8
2024-10-28T17:45:00+03:00,20476.8,20487.6,20443.1,20447.1
2024-10-28T18:00:00+03:00,20449.3,20451.3,20404.6,20437.5
2024-10-28T18:15:00+03:00,20437.1,20442.5,20420.1,20431.7
2024-10-28T18:30:00+03:00,20432.5,20433.5,20395,20405.2
2024-10-28T18:45:00+03:00,20404.8,20430.8,20396.6,20404
2024-10-28T19:00:00+03:00,20404.3,20421.8,20388.6,20412.5
2024-10-28T19:15:00+03:00,20412.6,20442,20411.2,20429.7
2024-10-28T19:30:00+03:00,20429.8,20429.8,20389.5,20429.2
2024-10-28T19:45:00+03:00,20429.7,20429.7,20400.6,20402.3
2024-10-28T20:00:00+03:00,20402.2,20421.8,20380.1,20383.8
2024-10-28T20:15:00+03:00,20382.8,20425.1,20382.8,20409.3
2024-10-28T20:30:00+03:00,20409.6,20426.1,20406.1,20417.8
2024-10-28T20:45:00+03:00,20418.1,20431.7,20410.1,20427.1
2024-10-28T21:00:00+03:00,20426.6,20431.6,20409.3,20410.6
2024-10-28T21:15:00+03:00,20409.7,20420.6,20398.8,20403.8
2024-10-28T21:30:00+03:00,20403.2,20410.1,20387.1,20391.6
2024-10-28T21:45:00+03:00,20391.3,20419.6,20376.5,20395.2
2024-10-28T22:00:00+03:00,20390.1,20410.6,20380.2,20393.6
2024-10-28T22:15:00+03:00,20393.5,20402.6,20378.6,20399.8
2024-10-28T22:30:00+03:00,20400.3,20410.6,20389.1,20391.8
2024-10-28T22:45:00+03:00,20392.1,20399.1,20358,20371.8
2024-10-28T23:00:00+03:00,20372.5,20386.1,20362.1,20371.3
2024-10-28T23:15:00+03:00,20373.1,20386.2,20372.1,20384.8
2024-10-28T23:30:00+03:00,20385.3,20394.8,20383.6,20386.6
2024-10-28T23:45:00+03:00,20387.8,20388.8,20379.7,20381.2
2024-10-29T02:00:00+03:00,20372.8,20383,20372,20377.8
2024-10-29T02:15:00+03:00,20378,20382,20375.5,20375.6
2024-10-29T02:30:00+03:00,20375.5,20385,20374.9,20380.8
2024-10-29T02:45:00+03:00,20381.4,20383.3,20369.9,20382.3
2024-10-29T03:00:00+03:00,20385.9,20387.9,20350.9,20369.9
2024-10-29T03:15:00+03:00,20369.8,20392.6,20366.9,20390
2024-10-29T03:30:00+03:00,20390.5,20397.8,20386.4,20389.3
2024-10-29T03:45:00+03:00,20387.8,20394.8,20386.5,20387.6
2024-10-29T04:00:00+03:00,20387.5,20388.3,20371.3,20372.3
2024-10-29T04:15:00+03:00,20372.1,20391.8,20363.6,20389.5
2024-10-29T04:30:00+03:00,20389.1,20393.5,20379.1,20382
2024-10-29T04:45:00+03:00,20381.6,20384.5,20372.3,20380.9
2024-10-29T05:00:00+03:00,20381.8,20383.3,20370,20379.9
2024-10-29T05:15:00+03:00,20380,20386.1,20375.3,20377.5
2024-10-29T05:30:00+03:00,20378.4,20380,20364.1,20367.5
2024-10-29T05:45:00+03:00,20367.8,20378,20366.5,20375.5
2024-10-29T06:00:00+03:00,20375.1,20392.8,20373.5,20388
2024-10-29T06:15:00+03:00,20387.8,20389,20377.5,20380.5
2024-10-29T06:30:00+03:00,20380.4,20380.8,20368.6,20372.4
2024-10-29T06:45:00+03:00,20372.1,20372.1,20330.6,20334.8
2024-10-29T07:00:00+03:00,20335.9,20351,20326.1,20350.9
2024-10-29T07:15:00+03:00,20351,20363.8,20350.9,20362.3
2024-10-29T07:30:00+03:00,20362.4,20365.1,20354.9,20355.5
2024-10-29T07:45:00+03:00,20355,20368,20354.5,20366.4
2024-10-29T08:00:00+03:00,20366.3,20369.4,20356.8,20365.3
2024-10-29T08:15:00+03:00,20365.1,20376.1,20362,20375.5
2024-10-29T08:30:00+03:00,20375.3,20383.6,20373.3,20374
2024-10-29T08:45:00+03:00,20374.1,20382,20374.1,20381.5
2024-10-29T09:00:00+03:00,20381.4,20396.2,20381,20396.1
2024-10-29T09:15:00+03:00,20396.2,20402.4,20393.9,20397.6
2024-10-29T09:30:00+03:00,20397,20419.1,20396.9,20418.6
2024-10-29T09:45:00+03:00,20418.9,20421.5,20414.1,20418
2024-10-29T10:00:00+03:00,20417,20426.1,20405.9,20413
2024-10-29T10:15:00+03:00,20413.4,20428.6,20410.4,20426.7
2024-10-29T10:30:00+03:00,20426.9,20429.2,20419.4,20423.4
2024-10-29T10:45:00+03:00,20423.1,20425.9,20400.6,20402.4
2024-10-29T11:00:00+03:00,20403.2,20405.6,20371.7,20390.2
2024-10-29T11:15:00+03:00,20390.1,20400.6,20356.5,20400.1
2024-10-29T11:30:00+03:00,20400.9,20416,20389,20414.4
2024-10-29T11:45:00+03:00,20413.5,20421.1,20385.9,20400.6
2024-10-29T12:00:00+03:00,20400.2,20403.9,20369,20371.7
2024-10-29T12:15:00+03:00,20372.4,20393,20365.9,20387.5
2024-10-29T12:30:00+03:00,20388.4,20395.5,20378.4,20395.5
2024-10-29T12:45:00+03:00,20395.9,20397.6,20378.7,20391.9
2024-10-29T13:00:00+03:00,20392.2,20393.9,20368.1,20379.5
2024-10-29T13:15:00+03:00,20379.7,20382.5,20365.2,20381.5
2024-10-29T13:30:00+03:00,20381.7,20389,20375,20382.1
2024-10-29T13:45:00+03:00,20381.9,20395,20380.1,20388.1
2024-10-29T14:00:00+03:00,20387.1,20389.9,20357.7,20370.7
2024-10-29T14:15:00+03:00,20369.2,20384,20359.7,20363.7
2024-10-29T14:30:00+03:00,20363.9,20388.4,20361.1,20387.6
2024-10-29T14:45:00+03:00,20387.5,20391.4,20366.4,20368.2
2024-10-29T15:00:00+03:00,20367.9,20371.6,20336.5,20357.9
2024-10-29T15:15:00+03:00,20358.9,20373.1,20352.9,20368
2024-10-29T15:30:00+03:00,20367.2,20374.7,20358.4,20368.4
2024-10-29T15:45:00+03:00,20368.1,20377.9,20360.1,20363.1
2024-10-29T16:00:00+03:00,20363.2,20385.2,20360.9,20365.9
2024-10-29T16:15:00+03:00,20365.4,20387.2,20364,20385
2024-10-29T16:30:00+03:00,20384.7,20400,20307.8,20363
2024-10-29T16:45:00+03:00,20363.3,20396.9,20341.8,20389
2024-10-29T17:00:00+03:00,20389.6,20422,20375.4,20402.8
2024-10-29T17:15:00+03:00,20402.3,20476.9,20394.6,20418.1
2024-10-29T17:30:00+03:00,20417.6,20467,20417.6,20456.4
2024-10-29T17:45:00+03:00,20456.6,20478.5,20445.4,20474.4
2024-10-29T18:00:00+03:00,20474.5,20480.6,20446.3,20469.8
2024-10-29T18:15:00+03:00,20469.9,20482.1,20459.4,20471.9
2024-10-29T18:30:00+03:00,20472.1,20493.1,20455.8,20480.6
2024-10-29T18:45:00+03:00,20481.1,20498.6,20463.6,20496.4
2024-10-29T19:00:00+03:00,20496.6,20517.6,20486.1,20498.1
2024-10-29T19:15:00+03:00,20498.4,20518.5,20485.1,20489.9
2024-10-29T19:30:00+03:00,20490.6,20511.1,20460.3,20504.9
2024-10-29T19:45:00+03:00,20504.4,20532.6,20498.6,20523.1
2024-10-29T20:00:00+03:00,20523.9,20556.9,20523,20556.3
2024-10-29T20:15:00+03:00,20556.6,20560.3,20532.1,20539.9
2024-10-29T20:30:00+03:00,20540.4,20558.1,20530.9,20534
2024-10-29T20:45:00+03:00,20533.6,20558.8,20531.9,20546.4
2024-10-29T21:00:00+03:00,20546.9,20554.9,20538.1,20542.6
2024-10-29T21:15:00+03:00,20542.9,20571.5,20534.9,20571.4
2024-10-29T21:30:00+03:00,20571.9,20588.6,20567.9,20578.4
2024-10-29T21:45:00+03:00,20578.1,20580.9,20566.5,20569.6
2024-10-29T22:00:00+03:00,20568.4,20593.4,20568.1,20593.4
2024-10-29T22:15:00+03:00,20593.1,20621,20585.4,20616.8
2024-10-29T22:30:00+03:00,20616.9,20620.9,20595.6,20609.6
2024-10-29T22:45:00+03:00,20609.3,20619.4,20556.4,20569
2024-10-29T23:00:00+03:00,20569.9,20633.9,20563.4,20626
2024-10-29T23:15:00+03:00,20620.9,20624.4,20571.4,20590.1
2024-10-29T23:30:00+03:00,20590.5,20591.9,20576.5,20582.9
2024-10-29T23:45:00+03:00,20583.3,20591.6,20575.8,20580.3
2024-10-30T02:00:00+03:00,20629.1,20631,20606.3,20617.4
2024-10-30T02:15:00+03:00,20617,20629.3,20611.8,20626.1
2024-10-30T02:30:00+03:00,20625.8,20626.9,20616.1,20623.3
2024-10-30T02:45:00+03:00,20622.8,20632.4,20617.3,20625.8
2024-10-30T03:00:00+03:00,20625.5,20635.6,20618.6,20631.3
2024-10-30T03:15:00+03:00,20631.5,20640.3,20627.3,20636.3
2024-10-30T03:30:00+03:00,20636.8,20651.1,20633.8,20638.6
2024-10-30T03:45:00+03:00,20638.9,20650.1,20635.3,20644.8
2024-10-30T04:00:00+03:00,20644.6,20645.8,20632.3,20640.5
2024-10-30T04:15:00+03:00,20640.8,20657,20639,20651.3
2024-10-30T04:30:00+03:00,20651.8,20665,20651.5,20659.8
2024-10-30T04:45:00+03:00,20659.6,20665.8,20655.9,20659.9
2024-10-30T05:00:00+03:00,20660,20661.1,20654.6,20655.5
2024-10-30T05:15:00+03:00,20655.8,20660,20650.1,20650.4
2024-10-30T05:30:00+03:00,20651.1,20652.3,20631,20640.9
2024-10-30T05:45:00+03:00,20640.8,20643,20635.5,20635.6
2024-10-30T06:00:00+03:00,20636.4,20639.4,20631.8,20632.5
2024-10-30T06:15:00+03:00,20631.9,20631.9,20614.1,20615
2024-10-30T06:30:00+03:00,20615.1,20619.1,20599.1,20603.5
2024-10-30T06:45:00+03:00,20603.6,20607.3,20598.8,20606.4
2024-10-30T07:00:00+03:00,20606.3,20607.1,20591.5,20602.8
2024-10-30T07:15:00+03:00,20601.9,20603.6,20595.9,20599
2024-10-30T07:30:00+03:00,20599.1,20608.6,20597.6,20605.5
2024-10-30T07:45:00+03:00,20605.3,20607.5,20596.3,20598.4
2024-10-30T08:00:00+03:00,20598.3,20605,20592.9,20599
2024-10-30T08:15:00+03:00,20598.8,20607.8,20596.8,20598.5
2024-10-30T08:30:00+03:00,20597.8,20600.8,20593,20597.5
2024-10-30T08:45:00+03:00,20597,20597.5,20581.3,20590.5
2024-10-30T09:00:00+03:00,20588.6,20613.1,20585,20610.4
2024-10-30T09:15:00+03:00,20610.2,20621.6,20609.4,20621.2
2024-10-30T09:30:00+03:00,20620.9,20623.5,20618.4,20619.5
2024-10-30T09:45:00+03:00,20619.6,20627.2,20618.6,20623.9
2024-10-30T10:00:00+03:00,20624.1,20630,20616.2,20625
2024-10-30T10:15:00+03:00,20624.6,20637.9,20623.7,20629.6
2024-10-30T10:30:00+03:00,20628.9,20636.7,20624.1,20628.6
2024-10-30T10:45:00+03:00,20628.9,20634,20620.4,20622.1
2024-10-30T11:00:00+03:00,20621.9,20642.1,20602.5,20618.2
2024-10-30T11:15:00+03:00,20618.5,20631.6,20614.9,20629.6
2024-10-30T11:30:00+03:00,20629.4,20630.1,20595.9,20599
2024-10-30T11:45:00+03:00,20599.9,20611.4,20590.6,20600.4
2024-10-30T12:00:00+03:00,20596.2,20615.1,20587,20615
2024-10-30T12:15:00+03:00,20613.9,20623.6,20606.7,20623.5
2024-10-30T12:30:00+03:00,20623.7,20627.9,20609.1,20611.1
2024-10-30T12:45:00+03:00,20610.6,20616.1,20605.9,20608.5
2024-10-30T13:00:00+03:00,20608.2,20614.6,20596,20605.7
2024-10-30T13:15:00+03:00,20605.6,20616.4,20599.9,20616.4
2024-10-30T13:30:00+03:00,20616.2,20616.2,20598,20607.4
2024-10-30T13:45:00+03:00,20606,20616.5,20596.9,20611.1
2024-10-30T14:00:00+03:00,20611.9,20623.5,20602.6,20621.7
2024-10-30T14:15:00+03:00,20622,20632,20613.2,20617.6
2024-10-30T14:30:00+03:00,20617.5,20622.5,20615.6,20617.9
2024-10-30T14:45:00+03:00,20618,20618.9,20590.1,20592.5
2024-10-30T15:00:00+03:00,20592.2,20597,20579.1,20591.7
2024-10-30T15:15:00+03:00,20590.1,20603.4,20576.2,20586.6
2024-10-30T15:30:00+03:00,20585.6,20598,20573.2,20583.7
2024-10-30T15:45:00+03:00,20583,20586.2,20552,20566
2024-10-30T16:00:00+03:00,20566.1,20566.2,20517.9,20549.7
2024-10-30T16:15:00+03:00,20549.9,20550.2,20524.4,20537.9
2024-10-30T16:30:00+03:00,20538.4,20546.5,20421.5,20434
2024-10-30T16:45:00+03:00,20432.4,20514.3,20422.5,20510
2024-10-30T17:00:00+03:00,20508.6,20553.9,20507.3,20535.6
2024-10-30T17:15:00+03:00,20536,20576.6,20534.9,20567.1
2024-10-30T17:30:00+03:00,20565.9,20569.5,20547.8,20558.9
2024-10-30T17:45:00+03:00,20557.9,20565.8,20507.4,20527.9
2024-10-30T18:00:00+03:00,20527.6,20535.1,20491.1,20493.1
2024-10-30T18:15:00+03:00,20493.4,20561.1,20486.3,20559.9
2024-10-30T18:30:00+03:00,20560.4,20562.4,20518.5,20553.1
2024-10-30T18:45:00+03:00,20552.1,20562.8,20540.4,20549.9
2024-10-30T19:00:00+03:00,20549.4,20560.3,20528.4,20530.4
2024-10-30T19:15:00+03:00,20530.6,20538.9,20514.8,20527.9
2024-10-30T19:30:00+03:00,20526.6,20540.8,20515.4,20531.4
2024-10-30T19:45:00+03:00,20530.9,20546.4,20519.9,20523
2024-10-30T20:00:00+03:00,20521.9,20531.1,20507.4,20514.9
2024-10-30T20:15:00+03:00,20514.6,20525.8,20493.6,20497.1
2024-10-30T20:30:00+03:00,20494.3,20505.4,20436.9,20466.6
2024-10-30T20:45:00+03:00,20464.9,20495,20453.1,20454.1
2024-10-30T21:00:00+03:00,20453.9,20497.4,20453.1,20482.4
2024-10-30T21:15:00+03:00,20483.3,20492.4,20469.4,20473.4
2024-10-30T21:30:00+03:00,20472.9,20499.4,20471.4,20491.6
2024-10-30T21:45:00+03:00,20491.4,20499.9,20479.8,20482.4
2024-10-30T22:00:00+03:00,20480.9,20482.1,20439.4,20474.6
2024-10-30T22:15:00+03:00,20474.5,20476.1,20443.4,20449.1
2024-10-30T22:30:00+03:00,20448.6,20462.4,20423.8,20439.5
2024-10-30T22:45:00+03:00,20439.9,20450.4,20392.9,20414.3
2024-10-30T23:00:00+03:00,20412.9,20464.4,20351.4,20375.3
2024-10-30T23:15:00+03:00,20378.6,20421.4,20361.1,20420.3
2024-10-30T23:30:00+03:00,20419.3,20430.3,20389.8,20401.3
2024-10-30T23:45:00+03:00,20401.5,20410.9,20373.9,20377
2024-10-31T02:00:00+03:00,20317.2,20324.5,20308.2,20317.4
2024-10-31T02:15:00+03:00,20318.3,20326,20311.5,20316.7
2024-10-31T02:30:00+03:00,20317.4,20322.4,20308.3,20314.7
2024-10-31T02:45:00+03:00,20314.4,20317.3,20302,20304.8
2024-10-31T03:00:00+03:00,20304.2,20320.3,20282.8,20312
2024-10-31T03:15:00+03:00,20311.9,20313.9,20303.9,20307.3
2024-10-31T03:30:00+03:00,20308.5,20315.3,20301.4,20314.9
2024-10-31T03:45:00+03:00,20314.8,20322,20311.2,20316
2024-10-31T04:00:00+03:00,20316.2,20339.3,20315.8,20337.2
2024-10-31T04:15:00+03:00,20336.9,20342.3,20333.7,20334.9
2024-10-31T04:30:00+03:00,20335,20338.4,20330.5,20334.8
2024-10-31T04:45:00+03:00,20335.2,20337.2,20316.7,20320.4
2024-10-31T05:00:00+03:00,20320.2,20325.3,20317,20319.5
2024-10-31T05:15:00+03:00,20319.3,20323.9,20302.4,20314.4
2024-10-31T05:30:00+03:00,20316.2,20322.5,20314.2,20317.4
2024-10-31T05:45:00+03:00,20318.2,20318.7,20308.4,20312.4
2024-10-31T06:00:00+03:00,20313.2,20319.9,20301.4,20307.9
2024-10-31T06:15:00+03:00,20308.4,20311.8,20303,20307
2024-10-31T06:30:00+03:00,20307.9,20315.5,20307.2,20308.7
